Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3829 ms
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6957 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 风云足球, URL: http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6957 ms
Name: 风云足球, URL: http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 风云足球, URL: http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6957 ms
Name: 世界地理, URL: http://60.7.56.33:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: 世界地理, URL: http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 重温经典, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC家庭影院, URL: http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=299cdea9d520b3ae4f6ceddd0b5ce677abea99b9395d810322f86c2f20b6a88be38a8d7303bac3169ab76f7b888acd52a3279d70eab265ffa980e01e291aa7f091d6addba7ee6ff13c894d5350$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6957 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6957 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CHC家庭影院, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 9452 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC动作电影, URL: http://222.218.158.217:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 11595 ms
Name: CHC动作电影, URL: http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: CHC动作电影, URL: http://119.125.134.205:9902/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11595 ms
Name: CHC动作电影, URL: http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=984dd2467c7a46d55ece8d4447d0e246f86be32ffee1e5ac9a42142469dd2de3dc91b6e573feadc590bf395c232a65a090a11592ee96df4547ae380de8cf90396ffcb6987c72ea4d395339f813$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6957 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6957 ms
Name: CHC动作电影, URL: http://222.218.159.110:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CHC动作电影, URL: http://219.159.194.66:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3758 ms
Name: CHC动作电影, URL: http://124.231.213.49:9999/tsfile/live/1109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 9452 ms
Name: CHC动作电影, URL: http://219.159.194.4:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CHC动作电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CHC高清电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6957 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CHC影迷电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcmd-1$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php?id=chchd$订阅源, Date: None, Resolution: None, Response Time: 9452 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 淘电影, URL: http://111.196.12.108:7088/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 淘电影, URL: http://114.243.102.173:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 淘电影, URL: http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8418&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2012 ms
Name: 淘电影, URL: http://111.196.129.152:20000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 淘电影, URL: http://114.252.238.87:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 淘电影, URL: http://222.129.139.229:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 淘电影, URL: http://114.254.82.176:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 淘电影, URL: http://114.243.110.0:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 经典电影, URL: https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 经典电影, URL: http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 经典电影, URL: http://171.104.198.123:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 经典电影, URL: http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 经典电影, URL: http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 经典电影, URL: http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 经典电影, URL: http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: 经典电影, URL: http://144.52.161.73:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: 经典电影, URL: http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 经典电影, URL: http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 经典电影, URL: http://114.252.238.87:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 经典电影, URL: http://115.171.216.209:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 经典电影, URL: http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 经典电影, URL: http://111.196.129.152:20000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 经典电影, URL: http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 2012 ms
Name: 经典电影, URL: http://114.243.110.0:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 经典电影, URL: http://222.218.158.217:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: 经典电影, URL: http://222.142.75.203:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 经典电影, URL: http://219.159.194.66:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3758 ms
Name: 经典电影, URL: http://115.48.61.177:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 经典电影, URL: http://222.218.159.110:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 经典电影, URL: http://115.48.60.97:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 经典电影, URL: http://171.104.198.151:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 经典电影, URL: http://115.48.61.5:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 经典电影, URL: http://115.48.61.34:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: 经典电影, URL: http://219.159.194.4:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 无线星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 1991 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: 星空卫视, URL: http://171.213.132.123:8123/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: 家庭剧场, URL: http://112.102.217.173:9003//hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: 精品大剧, URL: http://112.102.217.173:9003//hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3519 ms
